review_id,review_text,rating,review_datetime_utc,review_timestamp,review_link,review_photos,review_language,like_count,author_id,author_link,author_name,author_photo_url,author_review_count,owner_response_datetime_utc,owner_response_timestamp,owner_response_text,owner_response_language,author_reviews_link,author_local_guide_level,service_quality,review_source,hotel_rating_breakdown.Food,hotel_rating_breakdown.Service,"review_form.Did you dine in, take out, or get delivery?",review_form.What did you get?,review_form,hotel_rating_breakdown.Atmosphere,review_form.How much did you spend per person?,review_form.Which dishes do you recommend?,review_form.Would you recommend this place to vegetarians?,review_form.How would you describe the vegetarian offerings?,review_form.How is the parking here?,review_form.What parking options are available?,review_form.Can you share more about these topics?,hotel_rating_breakdown
ChdDSUhNMG9nS0VJQ0FnTURRN0tmUXZ3RRAB,Delicious,4,2025-03-09T15:47:24.158Z,1741535244,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURRN0tmUXZ3RRAB!2m1!1s0x0:0x5451c11476f8986f!3m1!1s2@1:CIHM0ogKEICAgMDQ7KfQvwE%7CCgsIjPC2vgYQyLrRSw%7C?hl=en,,en,0,117497609012010010218,https://www.google.com/maps/contrib/117497609012010010218?hl=en,Jesse Mendez,https://lh3.googleusercontent.com/a-/ALV-UjXdsJ_DfE0s2vg2A18BUET-AgyMszGnL9ByYVeu54-elmtrTCg=s120-c-rp-mo-ba3-br100,32.0,2025-03-10T17:22:17.000Z,1741627337,"Thank you for your 4-star review, Jesse! We're thrilled to hear you found our pizza delicious. We hope to earn that last star on your next visit!",en,https://www.google.com/maps/contrib/117497609012010010218/reviews?hl=en,5.0,,Google,4.0,4.0,Delivery,Dinner,,,,,,,,,,
ChZDSUhNMG9nS0VJQ0FnTUNRdWZ1MExBEAE,,5,2025-03-06T02:20:20.747Z,1741227620,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNRdWZ1MExBEAE!2m1!1s0x0:0x5451c11476f8986f!3m1!1s2@1:CIHM0ogKEICAgMCQufu0LA%7CCgwI5IykvgYQwKPC5AI%7C?hl=en,,,0,113208687060218068883,https://www.google.com/maps/contrib/113208687060218068883?hl=en,Veronica Douat,https://lh3.googleusercontent.com/a/ACg8ocIlSAp6tL_R-1OuDMQhoaKiLP2yf1wG__bPu1rqu1xLl4onFA=s120-c-rp-mo-br100,2.0,2025-03-06T02:25:07.000Z,1741227907,Hey Veronica! Your support means a great deal to our local pizza team. Thanks for sharing and supporting Mountain Mike's pizza.,en,https://www.google.com/maps/contrib/113208687060218068883/reviews?hl=en,,,Google,5.0,5.0,,,,5.0,,,,,,,,
ChdDSUhNMG9nS0VJQ0FnTUNRdVlPN19BRRAB,The workers are sweet and kind food amazing,5,2025-03-06T01:52:40.539Z,1741225960,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNRdVlPN19BRRAB!2m1!1s0x0:0x5451c11476f8986f!3m1!1s2@1:CIHM0ogKEICAgMCQuYO7_AE%7CCgwI6P-jvgYQiIifgQI%7C?hl=en,,en,0,109922956080529228056,https://www.google.com/maps/contrib/109922956080529228056?hl=en,Josiah Arellano,https://lh3.googleusercontent.com/a-/ALV-UjUFHIrxg96untd0T-me0PHQRqshWyYJ5ROCahkhY16wuVL3FYU=s120-c-rp-mo-br100,5.0,2025-03-06T15:32:10.000Z,1741275130,"Thank you so much for your kind words, Josiah! We're thrilled to hear that you enjoyed our food and had a great experience with our team. Your support means a lot to us!",en,https://www.google.com/maps/contrib/109922956080529228056/reviews?hl=en,,,Google,5.0,5.0,Dine in,Lunch,,5.0,$20–30,,,,,,,
ChdDSUhNMG9nS0VJQ0FnTUNRMmV1MW1RRRAB,,5,2025-03-05T22:48:21.761Z,1741214901,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNRMmV1MW1RRRAB!2m1!1s0x0:0x5451c11476f8986f!3m1!1s2@1:CIHM0ogKEICAgMCQ2eu1mQE%7CCgwItamjvgYQqOLx6gI%7C?hl=en,,,0,107911073468459713384,https://www.google.com/maps/contrib/107911073468459713384?hl=en,Gopidasher13,https://lh3.googleusercontent.com/a/ACg8ocL7PUao4UvC876V9_M-cX_ymIVLJlsXrxGrUpfkTeTFcuN7cg=s120-c-rp-mo-br100,,2025-03-05T23:16:32.000Z,1741216592,Seeing how much our guests appreciate our local San Jose team service brightens our day.,en,https://www.google.com/maps/contrib/107911073468459713384/reviews?hl=en,1.0,,Google,5.0,5.0,,,,5.0,,,,,,,,
ChZDSUhNMG9nS0VJQ0FnTUNRb2RmalNREAE,Preet was very helpful and cordial. He keeps the pizzeria clean and is friendly. I will order here whenever I’m in the area. Also love that it is open 24/7! I picked up a half McKinley/pep ham and pineapple.,5,2025-03-05T00:23:02.500Z,1741134182,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNRb2RmalNREAE!2m1!1s0x0:0x5451c11476f8986f!3m1!1s2@1:CIHM0ogKEICAgMCQodfjSQ%7CCgwI5rKevgYQsInv7gE%7C?hl=en,['https://lh3.googleusercontent.com/geougc-cs/AIHozJLrs4rj-zrwjPIQpvKGx-1g4vMD78Yhj-4QGzpvgH0A-sKSDUj1RXeJ0AqXb9KKRdxAgLzIz6jTdzhbvbAR6HfhWgdhgwHf6Ip9ja1wwLoKOcTyOR0M7a3XaHWGzgFkqaLs6-Ai'],en,0,105717044932691355478,https://www.google.com/maps/contrib/105717044932691355478?hl=en,John Martinez,https://lh3.googleusercontent.com/a/ACg8ocI9IDjh-KAFMVQKDNjXxGwcuR3F8Xky9KmqZTOKymLixHvwKw=s120-c-rp-mo-br100,1.0,2025-03-06T00:24:54.000Z,1741220694,"Thank you, John! We're thrilled to hear that Preet made your visit enjoyable. We take pride in our cleanliness and friendly service. It's great to know you'll be back, especially for our 24/7 hours! The half McKinley with ham and pineapple is a fantastic choice. See you next time!",en,https://www.google.com/maps/contrib/105717044932691355478/reviews?hl=en,,,Google,5.0,5.0,,,,5.0,,,,,,,,
ChZDSUhNMG9nS0VJQ0FnTUNRX0pMYUF3EAE,"good service, very tasty food",5,2025-03-03T03:54:24.257Z,1740974064,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNRX0pMYUF3EAE!2m1!1s0x0:0x5451c11476f8986f!3m1!1s2@1:CIHM0ogKEICAgMCQ_JLaAw%7CCgsI8M-UvgYQyIfSeg%7C?hl=en,,en,0,115187039013035642728,https://www.google.com/maps/contrib/115187039013035642728?hl=en,Атай Шатенов,https://lh3.googleusercontent.com/a/ACg8ocKeuD1JpQEGVggWbXP6DlOkjdroiEDqXx_gBnmt5ELaMEANtg=s120-c-rp-mo-br100,4.0,2025-03-04T14:39:55.000Z,1741099195,We're thrilled to hear you enjoyed our service and found our food tasty. We appreciate your support and look forward to serving you again soon!,en,https://www.google.com/maps/contrib/115187039013035642728/reviews?hl=en,,,Google,5.0,5.0,,,,5.0,,,,,,,,
ChdDSUhNMG9nS0VJQ0FnTUNRX09LUGd3RRAB,,5,2025-03-03T03:53:57.403Z,1740974037,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNRX09LUGd3RRAB!2m1!1s0x0:0x5451c11476f8986f!3m1!1s2@1:CIHM0ogKEICAgMCQ_OKPgwE%7CCgwI1c-UvgYQgIavwAE%7C?hl=en,,,0,113675225991467375537,https://www.google.com/maps/contrib/113675225991467375537?hl=en,Назар Женишбеков,https://lh3.googleusercontent.com/a/ACg8ocLkQtYY1OE4CBo99mIkxKiEV2DksHZHhCAh22cTqXxy3BIMHw=s120-c-rp-mo-br100,1.0,2025-03-03T21:06:57.000Z,1741036017,"We truly appreciate your loyalty and enthusiasm for Mountain Mike's Pizza. Your support means the world to us, and we can't thank you enough for being such a valued guest and fan.",en,https://www.google.com/maps/contrib/113675225991467375537/reviews?hl=en,2.0,,Google,5.0,5.0,,,,5.0,,,,,,,,
ChdDSUhNMG9nS0VJQ0FnTUNRX09MSGlnRRAB,Very good and tasty place,5,2025-03-03T03:53:54.226Z,1740974034,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNRX09MSGlnRRAB!2m1!1s0x0:0x5451c11476f8986f!3m1!1s2@1:CIHM0ogKEICAgMCQ_OLHigE%7CCgsI0s-UvgYQ8P3vaw%7C?hl=en,,en,0,101631469474716126115,https://www.google.com/maps/contrib/101631469474716126115?hl=en,Ibragim Baratov,https://lh3.googleusercontent.com/a-/ALV-UjVKokclL701-FpqQk1w8b-Un7EJ2b-lYu4JvLYqYkEnmF_R-4HO=s120-c-rp-mo-br100,1.0,2025-03-04T14:39:09.000Z,1741099149,"Thank you, Ibragim! We're thrilled to hear you enjoyed your experience at Mountain Mike's Pizza. We strive to serve the best and tastiest pizza. We can't wait to welcome you back for another delicious meal!",en,https://www.google.com/maps/contrib/101631469474716126115/reviews?hl=en,2.0,,Google,5.0,5.0,,,,5.0,,,,,,,,
ChdDSUhNMG9nS0VJQ0FnTUNRcFA2RW1BRRAB,Ordered on DoorDash and the food was ready and warm when I picked up. Open 24/7.,5,2025-03-02T03:10:09.823Z,1740885009,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNRcFA2RW1BRRAB!2m1!1s0x0:0x5451c11476f8986f!3m1!1s2@1:CIHM0ogKEICAgMCQpP6EmAE%7CCgwIkZiPvgYQsOHOiAM%7C?hl=en,,en,0,111993088594240419044,https://www.google.com/maps/contrib/111993088594240419044?hl=en,Tatiana Donan,https://lh3.googleusercontent.com/a/ACg8ocKfUlsBIyfTKdhSaIF-ODpH1cfohA7IEAxSv2BUx_Mokn6jBw=s120-c-rp-mo-br100,3.0,2025-03-03T19:06:44.000Z,1741028804,"Thank you, Tatiana! We're thrilled to hear that your order was ready and warm. We appreciate your support and hope to serve you again soon!",en,https://www.google.com/maps/contrib/111993088594240419044/reviews?hl=en,,,Google,5.0,5.0,Take out,Dinner,,5.0,$1–10,"Buffalo Wings,Pepperoni-Mountain",,,,,,
ChZDSUhNMG9nS0VJQ0FnTUNRcE82WVV3EAE,,5,2025-03-02T03:06:46.669Z,1740884806,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNRcE82WVV3EAE!2m1!1s0x0:0x5451c11476f8986f!3m1!1s2@1:CIHM0ogKEICAgMCQpO6YUw%7CCgwIxpaPvgYQ6LqavwI%7C?hl=en,,,0,106073491184552767981,https://www.google.com/maps/contrib/106073491184552767981?hl=en,Noemi B,https://lh3.googleusercontent.com/a/ACg8ocIblNlRjiFIi_VopApcivTiRl4Sc6p0n0jvfWdNk_t5DYQyrogb=s120-c-rp-mo-br100,1.0,2025-03-02T23:17:02.000Z,1740957422,Hey Noemi! We at Mountain Mike's Pizza take great pride in ensuring our guests are happy and satisfied. We look forward to serving you again soon and hope you have a fantastic day!,en,https://www.google.com/maps/contrib/106073491184552767981/reviews?hl=en,,,Google,5.0,5.0,Take out,Dinner,,5.0,$30–50,Pepperoni-Mountain,,,,,,
